"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 11 10:21:29 IST 2023","Sat Nov 11 10:21:44 IST 2023","15680","OrangeHRM-Generate new claim","","","","","reject employee claim",""
"passed","Sat Nov 11 10:21:14 IST 2023","Sat Nov 11 10:21:28 IST 2023","13933","","OrangeHRM-Generate new claim","","","","approve employee claim",""
"passed","Sat Nov 11 10:21:15 IST 2023","Sat Nov 11 10:21:29 IST 2023","14055","OrangeHRM-Generate new claim","","","","","approve employee claim",""
"failed","Sat Nov 11 10:21:29 IST 2023","Sat Nov 11 10:21:43 IST 2023","14165","","OrangeHRM-Generate new claim","","","","reject employee claim",""
